	Unnamed: 0	Text	label
865	4960	lookin for white friends online ! i 'm from mexico , and i would like to meet people interested in nordic black metal and the holocaust so we can send mails to each other. : attack	noHate
866	7560	I 'm sure McGregor and Nate will put on a good show but I 'm not forking over $ 50 for one good fight on a ppv	noHate
867	4907	I have n't , because I threw out my TV in the mid-1990s when there were to many blacks on TV .	hate
868	9235	EDIT : Using , of course a brass bore brush which is much softer than the barrel 's steel and should not damage rifling .	noHate
869	6281	CF	noHate
870	3188	I heard their was 5000 people at it .	noHate
871	5208	Elizabeth	noHate
872	2840	Not only did he not sell a car he ended up in court and 500euro lighter in the pocket from his latest meeting with a Negro .	noHate
873	464	Protesters Clash during Military Parade in Barking	noHate
874	9991	I 'd like to see Iran wipe Israel off the map .	hate
875	3266	The Irish brought Christianity and learning to Pagan Britain. ( posted in reply to BRs deleted post ) .	noHate
876	621	We know they cant swim , but they might not remember that in their lust for ' dat money ' .	hate
877	4982	Hey thanks for the friendly welcome !	noHate
878	3169	http://www.thepost.ie/post/pages/p/s...726-qqqx=1.asp	noHate
879	1867	Come back home and buy a house near a forest full of game ....	noHate
880	10822	I found it strange the way the police handled this case , they told her father and his friends to search the house for her , all those people wandering around the house contaminating all the evidence , that 's hardly good police procedure .	noHate
881	726	P.S. So your are in U.K ?	noHate
882	10397	If they do that , they can do what they want in the privacy of their home .	noHate
883	8002	http://apod.nasa.gov/apod/astropix.html	noHate
884	5143	I 'd love to speak with you .	noHate
885	8831	No, I must have two or three kids and teach them to be racially-aware .	noHate
886	1847	Metal: Honor [ Poland ] , Defensor 14 [ Poland ] , Ekspansja [ Poland ] , Hools Attack [ Poland ] , Kolovrat [ Russia ] , Moscow Band [ Russia ] , Ancestors [ Slovakia ] , Conflict 88 [ Czech ] NSBM : Arkona [ Poland ] , Gontyna Kry [ Poland ] , Inferium [ Poland ] , Kataxu [ Poland ] , Thunderbolt [ Poland ] , Veles [ Poland ] , Wojnar [ Poland ] , Wolf 's Moon [ Poland ] ( vocals by Szczecry of Honor ) , and Woodtemple [ Poland ] I used to download from Kazaa but I got tired of all the adware and viruses I got from there .	noHate
887	9143	I believe their presence in your country led to the legislative inception of these permits .	noHate
888	7581	If a 10th grade teacher says they 're grading from a rubric that says they 're grading based on grammar , spelling , sentence structure , and format only , they ca n't , in most cases , turn around and give you a failing grade for the assignment because they do n't like the content .	noHate
889	6785	Wolves and dogs have been living on this planet for thousands of years because they work together .	noHate
890	8111	Same here I 've already told my kids for a couple of years now that should someone start it they need to finish it ....	noHate
891	9575	And still the GREAT LIBERAL EXPERIMENT continues !!	noHate
892	1716	Her skin tone is not white to my eyes .	noHate
893	1296	Anyways if proven wrong by extensive genetic and anthropological evidence , I will accept the view that to be considered white you must be of pure European ancestry .	noHate
894	10808	New Intro , music leads in and out .	noHate
895	5952	Planet of the apes .	noHate
896	2803	If you 're White you 're instantly a racist no matter what you do or say .	noHate
897	3827	There are London areas that could be described as nothing less than little islamic republics .	hate
898	157	This was enforced to control behavior .	noHate
899	6427	...is rotten to the core .	noHate
900	6144	It is a testament to your child rearing skills that your boy is turning around .	noHate
901	7399	Dont know my heritage for ever .	noHate
902	2011	because in your first post there were already 3 foreigners.I do n't know about Bulgaria and Croatia so i can not speak .	noHate
903	678	In school they teach that if it makes black people look bad , then it did n't happen .	noHate
904	336	Wait when did he single you out and call you a racist do you know him or have talk to him in person ?	noHate
905	6709	Watch the video the New York Times did n't Want You to See - YouTube	noHate
906	453	There is no time like the present .	noHate
907	3538	It is good to keep track of the enemy as well and see what they are saying .	noHate
908	7164	there was this gay negro i was forced to work with on my first job out of high school here in sunny florida .	hate
909	4701	It's not WV .	noHate
910	10426	i might print out b/w copies and just leave them at places to get it out , but first I need an artist .	noHate
911	4207	Same here .	noHate
912	1896	- The case against the Elmira man accused of strangling and stabbing his pregnant ex-girlfriend moved one step forward Friday morning .	noHate
913	4334	Israeli Embassy in Ireland had to take note of the graffiti giving their Jewish supremacists worldwide and in Ireland being given notice. scroll down to their 6/6/13 entry on their Israel in Ireland fb page https : //www.facebook.com/IsraelinIreland	noHate
914	1469	Stupid White Man TV Commercials	noHate
915	5800	I would also die for the chance for our people to have a living space .	noHate
916	6517	The problem arises is that the same Whites who will march for Black Pride will call a White March racist .	noHate
917	6430	So your allegiance is to Mexico first and America second ?	noHate
918	4319	In fact , this year this `` event '' is going to be this weekend .	noHate
919	7195	I used to live near a school that was 100 % Black with Black children living in all Black homes in a nearly all Black neighbourhood .	noHate
920	497	They're trying to turn the Internet into a mirror version of television , in other words turn it into a wasteland of celebrity worship and wipe out all of it 's potential as a medium for informing and educating .	noHate
921	2562	Yes, I have very rarely seen Scandinavian-looking people with brown eyes .	noHate
922	6734	Who said we invented literally EVERYTHING useful ?	noHate
923	10126	I played D2 for years as a way to pass the time but I got bored waiting on v1.10 to be released and stopped playing .	noHate
924	4174	surely gotta be more than that. town to town you see minority whites. - if whites are supposed to be at least 70million - its a very hard way of showing it	noHate
925	6083	Our youth are our future indeed ! Just as Hitler 's youth ours must be addressed early to the doctrines in order to secure a foundamental inherent belief system which corressponds within a timely manner enabling them and thier thought processes to formulate and adjust to rudimentary belief functions incorporating all thier senses.They must become keenly aware of social agendas and political ramifications of action v.s. inaction as it pertains to strategical logistics of a growing super power .	noHate
926	9932	Had a run in with a JAP tonight .	noHate
927	742	I ca n't fathom seeing all those brainless whites along with their negro counterparts worshipping Obama .	hate
928	208	I read a few things about him awhile back and he is far to the left as so many of them are .	noHate
929	9913	A Kosher slaughter , blessed by every Rabbi under the sun .	hate
930	7357	Public schools have been left wing indoctrination centers for a century .	noHate
931	975	I just took that test .	noHate
932	5268	I would say bro since no one responded thats not a good sign hehehe Talk to you soon and I hope your brother is doing good !	noHate
933	1104	- YouTube	noHate
934	4833	Well it was only an animal instinct .	noHate
935	200	It can be read online here : http://www.rastko.org.yu/istorija/te...ell-tesla.htmlandhttp://www.scribd.com/doc/2683312/Pr ... n-Jacob-ONeill	noHate
936	9811	Old Bible scholars beleive the Bible was written by White Germanic people .	noHate
